分组序	键位	字根	举例	 
12	 	``	疗 **ubk** `※※`<br>疟 **uagd** `※※※`<br>疙 **utnv** `※※※`
13	 	``	壮 **ufg** `※※`<br>妆 **uvg** `※※`<br>状 **udy** `※※`
14	 	``	母 **xgui** `※※※`<br>每 **txgu** `※※※`<br>拇 **rxgu** `※※※`
15	 	``	帝 **upmh** `※※※`<br>旁 **upyb** `※※※`<br>商 **umwk** `※※※`
~~~	~~~	~~~	~~~
1	I〈43〉	``	步 **hir** `※※`<br>涉 **ihit** `※※※`<br>频 **hidm** `※※※`
2	 	``	汁 **ifh** `※※`<br>汇 **ian** `※※`<br>汉 **icy** `※※`
3	 	``	水 **iiii** `※※※`<br>冰 **uiy** `※※`<br>汞 **aiu** `※※`
4	 	``	录 **viu** `※※`<br>隶 **vii** `※※`<br>泰 **dwiu** `※※※`
5	 	``	少 **itr** `※※`<br>尘 **iff** `※※`<br>尖 **idu** `※※`
6	 	``	小 **ihty** `※※※`<br>示 **fiu** `※※`<br>东 **aii** `※※`
7	 	``	当 **ivf** `※※`<br>肖 **ief** `※※`<br>尚 **imkf** `※※※`
8	 	``	学 **ipbf** `※※※`<br>觉 **ipmq** `※※※`<br>搅 **ripq** `※※※`
9	 	``	犀 **nirh** `※※※`<br>墀 **fnih** `※※※`<br>樨 **snih** `※※※`
10	 	``	永 **ynii** `※※※`<br>咏 **kyni** `※※※`<br>泳 **iyni** `※※※`
11	 	``	兆 **iqv** `※※`<br>函 **bibk** `※※※`<br>挑 **riqn** `※※※`
12	 	``	鳏 **qgli** `※※※`<br>鰥 **qoli** `※※※`
13	 	``	肃 **vijk** `※※※`<br>萧 **avij** `※※※`<br>啸 **kvij** `※※※`
14	 	``	光 **iqb** `※※`<br>恍 **niqn** `※※※`<br>晃 **jiqb** `※※※`
15	 	``	兴 **iwu** `※※`<br>应 **yid** `※※`<br>俭 **wwgi** `※※※`
16	 	``	不 **gii** `※※`<br>坏 **fgiy** `※※※`<br>否 **gikf** `※※※`
17	 	``	求 **fiyi** `※※※`<br>球 **gfiy** `※※※`<br>俅 **wfiy** `※※※`
18	 	``	未 **fii** `※※`<br>朱 **rii** `※※`<br>束 **gkii** `※※※`
19	 	``	聚 **bcti** `※※※`<br>骤 **cbci** `※※※`<br>衆 **tlti** `※※※`
~~~	~~~	~~~	~~~
1	O〈44〉	``	杰 **sou** `※※`<br>点 **hkou** `※※※`<br>热 **rvyo** `※※※`
2	 	``	火 **oooo** `※※※`<br>灭 **goi** `※※`<br>灰 **dou** `※※`
3	 	``	米 **oyty** `※※※`<br>来 **goi** `※※`<br>咪 **koy** `※※`
4	 	``	亦 **you** `※※`<br>赤 **fou** `※※`<br>迹 **yopi** `※※※`
5	 	``	变 **yocu** `※※※`<br>峦 **yomj** `※※※`<br>弯 **yoxb** `※※※`
6	 	``	鬯 **qobx** `※※※`<br>鹵 **hlqo** `※※※`<br>滷 **ihlo** `※※※`
7	 	``	业 **ogd** `※※`<br>亚 **gogd** `※※※`<br>严 **godr** `※※※`
8	 	``	 
~~~	~~~	~~~	~~~
1	P〈45〉	``	之 **pppp** `※※※`<br>乏 **tpi** `※※`<br>芝 **apu** `※※`
2	 	``	辽 **bpk** `※※`<br>边 **lpv** `※※`<br>迂 **gfpk** `※※※`
3	 	``	廷 **tfpd** `※※※`<br>延 **thpd** `※※※`<br>诞 **ythp** `※※※`
4	 	``	宁 **psj** `※※`<br>穴 **pwu** `※※`<br>它 **pxb** `※※`
5	 	``	冗 **pmb** `※※`<br>写 **pgng** `※※※`<br>军 **plj** `※※`
6	 	``	礼 **pynn** `※※※`<br>补 **puhy** `※※※`<br>初 **puvn** `※※※`
