分组序	键位	字根	举例
6	 	``	针 **qfh** `※※`<br>钉 **qsh** `※※`<br>钓 **qqyy** `※※※`
7	 	``	釓 **qnn** `※※`<br>釔 **qnn** `※※`<br>釕 **qbh** `※※`
8	 	``	勺 **qyi** `※※`<br>勿 **qre** `※※`<br>匀 **qud** `※※`
9	 	``	饥 **qnmn** `※※※`<br>危 **qdbb** `※※※`<br>负 **qmu** `※※`
10	 	``	夕 **qtny** `※※※`<br>歹 **gqi** `※※`<br>外 **qhy** `※※`
11	 	``	儿 **qtn** `※※`<br>元 **fqb** `※※`<br>匹 **aqv** `※※`
12	 	``	氏 **qav** `※※`<br>低 **wqay** `※※※`<br>纸 **xqan** `※※※`
13	 	``	久 **qyi** `※※`<br>玖 **gqyy** `※※※`<br>灸 **qyou** `※※※`
14	 	``	无 **fqv** `※※`<br>见 **mqb** `※※`<br>观 **cmqn** `※※※`
15	 	``	然 **qdou** `※※※`<br>燃 **oqdo** `※※※`<br>炙 **qou** `※※`
16	 	``	傲 **wgqt** `※※※`<br>赘 **gqtm** `※※※`<br>熬 **gqto** `※※※`
17	 	``	鱼 **qgf** `※※`<br>渔 **iqgg** `※※※`<br>鲁 **qgjf** `※※※`
18	 	``	欠 **qwu** `※※`<br>尔 **qiu** `※※`<br>次 **uqwy** `※※※`
19	 	``	犯 **qtbn** `※※※`<br>狂 **qtgg** `※※※`<br>犹 **qtdn** `※※※`
20	 	``	乐 **qii** `※※`<br>烁 **oqiy** `※※※`<br>砾 **dqiy** `※※※`
21	 	``	印 **qgbh** `※※※`<br>卯 **qtbh** `※※※`<br>仰 **wqbh** `※※※`
22	 	``	伊 **wvtt** `※※※`<br>争 **qvhj** `※※※`<br>君 **vtkd** `※※※`
