分组序	键位	字根	举例
4	 	``	弓 **xngn** `※※※`<br>引 **xhh** `※※`<br>弗 **xjk** `※※`
5	 	``	匕 **xtn** `※※`<br>比 **xxn** `※※`<br>仑 **wxb** `※※`
6	 	``	乡 **xte** `※※`<br>丝 **xxgf** `※※※`<br>芗 **axtr** `※※※`
7	 	``	化 **wxn** `※※`<br>龙 **dxv** `※※`<br>华 **wxfj** `※※※`
8	 	``	比 **xxn** `※※`<br>毕 **xxfj** `※※※`<br>批 **rxxn** `※※※`
9	 	``	母 **xgui** `※※※`<br>每 **txgu** `※※※`<br>拇 **rxgu** `※※※`
10	 	``	互 **gxgd** `※※※`<br>缘 **xxey** `※※※`<br>掾 **rxey** `※※※`
11	 	``	拽 **rjxt** `※※※`<br>曳 **jxe** `※※`<br>洩 **ijxt** `※※※`
12	 	``	贯 **xfmu** `※※※`
13	 	``	 
14	 	``	 
