汉字	Unicode	规范汉序号	字表来源	拼音	现代汉语语料库字频（%）	刑红兵25亿字语料字频（百万）	五笔常用前1500
丈	4E08	33	一级/常用字/GB2312	zhàng	0.0085	125.40703	1
与	4E0E	34	一级/常用字/GB2312	yǔ,yù	0.1627	1108.63766	1
万	4E07	35	一级/常用字/GB2312	mò,wàn	0.0564	632.87555	1
上	4E0A	36	一级/常用字/GB2312	shǎng,shàng	0.6031	6278.32731	1
小	5C0F	37	一级/常用字/GB2312	xiǎo	0.2456	3362.8751	1
口	53E3	38	一级/常用字/GB2312	kǒu	0.0922	1251.11713	1
山	5C71	39	一级/常用字/GB2312	shān	0.1	804.36905	1
巾	5DFE	40	一级/常用字/GB2312	jīn	0.003	46.17129	0
千	5343	41	一级/常用字/GB2312	qiān	0.0456	418.7718	1
乞	4E5E	42	一级/常用字/GB2312	qǐ	0.0013	27.25511	0
川	5DDD	43	一级/常用字/GB2312	chuān	0.0102	101.73876	1
亿	4EBF	44	一级/常用字/GB2312	yì	0.0073	44.44187	0
个	4E2A	45	一级/常用字/GB2312	gě,gè	0.5724	7790.77567	1
夕	5915	46	一级/常用字/GB2312	xī	0.0033	43.07908	0
久	4E45	47	一级/常用字/GB2312	jiǔ	0.0269	388.4898	1
么	4E48	48	一级/常用字/GB2312	me	0.2175	5124.06779	1
勺	52FA	49	一级/常用字/GB2312	sháo	0.0009	11.16512	0
凡	51E1	50	一级/常用字/GB2312	fán	0.0128	168.75003	1
丸	4E38	51	一级/常用字/GB2312	wán	0.0012	21.21926	0
及	53CA	52	一级/常用字/GB2312	jí	0.0958	442.40372	1
广	5E7F	53	一级/常用字/GB2312	guǎng	0.0556	197.52122	1
亡	4EA1	54	一级/常用字/GB2312	wáng	0.0128	150.65932	1
门	95E8	55	一级/常用字/GB2312	mén	0.0953	1176.54498	1
丫	4E2B	56	一级/通用字/GB2312	yā	0.0015	96.48887	0
义	4E49	57	一级/常用字/GB2312	yì	0.1978	351.50189	1
之	4E4B	58	一级/常用字/GB2312	zhī	0.2389	2830.79537	1
尸	5C38	59	一级/常用字/GB2312	shī	0.0031	123.17031	0
己	5DF1	60	一级/常用字/GB2312	jǐ	0.0993	2406.99387	1
已	5DF2	61	一级/常用字/GB2312	yǐ	0.1228	1960.04403	1
巳	5DF3	62	一级/通用字/GB2312	sì	0.0001	2.65919	0
弓	5F13	63	一级/常用字/GB2312	gōng	0.0024	63.48815	0
子	5B50	64	一级/常用字/GB2312	zǐ	0.3674	4552.42577	1
卫	536B	65	一级/常用字/GB2312	wèi	0.0226	265.57182	1
也	4E5F	66	一级/常用字/GB2312	yě	0.3743	5009.002	1
女	5973	67	一级/常用字/GB2312	nǚ	0.0754	1771.37747	1
刃	5203	68	一级/常用字/GB2312	rèn	0.0006	44.3776	0
飞	98DE	69	一级/常用字/GB2312	fēi	0.0398	839.56802	1
习	4E60	70	一级/常用字/GB2312	xí	0.048	256.62655	1
叉	53C9	71	一级/常用字/GB2312	chā,chá,chǎ,chà	0.0033	28.52624	0
马	9A6C	72	一级/常用字/GB2312	mǎ	0.0773	911.03743	1
乡	4E61	73	一级/常用字/GB2312	xiāng	0.0266	120.14133	1
丰	4E30	74	一级/常用字/GB2312	fēng	0.0223	89.05125	1
王	738B	75	一级/常用字/GB2312	wáng	0.0546	996.5171	1
开	5F00	76	一级/常用字/GB2312	kāi	0.1887	2289.82885	1
井	4E95	77	一级/常用字/GB2312	jǐng	0.0085	51.75411	1
天	5929	78	一级/常用字/GB2312	tiān	0.2091	3580.79221	1
夫	592B	79	一级/常用字/GB2312	fū	0.038	469.1015	1
元	5143	80	一级/常用字/GB2312	yuán	0.0488	385.74317	1
无	65E0	81	一级/常用字/GB2312	mó,wú	0.1477	2200.5158	1
云	4E91	82	一级/常用字/GB2312	yún	0.0278	635.23026	1
专	4E13	83	一级/常用字/GB2312	zhuān	0.0429	189.75805	1
丐	4E10	84	一级/次常用字/GB2312	gài	0.0004	24.07757	0
扎	624E	85	一级/常用字/GB2312	zā,zhā,zhá	0.009	107.65925	1
艺	827A	86	一级/常用字/GB2312	yì	0.0525	119.11621	1
木	6728	87	一级/常用字/GB2312	mù	0.033	288.25922	1
五	4E94	88	一级/常用字/GB2312	wǔ	0.0868	616.54324	1
支	652F	89	一级/常用字/GB2312	zhī	0.0449	280.45601	1
厅	5385	90	一级/常用字/GB2312	tīng	0.007	156.66251	1
不	4E0D	91	一级/常用字/GB2312	bù	1.0707	15728.67333	1
犬	72AC	92	一级/常用字/GB2312	quǎn	0.0014	21.165	0
太	592A	93	一级/常用字/GB2312	tài	0.0677	1033.98913	1
区	533A	94	一级/常用字/GB2312	ōu,qū	0.0891	255.52084	1
历	5386	95	一级/常用字/GB2312	lì	0.0544	259.19988	1
歹	6B79	96	一级/次常用字/GB2312	dǎi	0.0011	22.52357	0
友	53CB	97	一级/常用字/GB2312	yǒu	0.0274	458.25666	1
尤	5C24	98	一级/常用字/GB2312	yóu	0.0128	120.72921	1
匹	5339	99	一级/常用字/GB2312	pǐ	0.0032	51.43699	1
车	8F66	100	一级/常用字/GB2312	chē,jū	0.06	704.86753	1
巨	5DE8	101	一级/常用字/GB2312	jù	0.0165	239.01574	1
牙	7259	102	一级/常用字/GB2312	yá	0.0139	158.3656	1
屯	5C6F	103	一级/常用字/GB2312	tún	0.0019	10.03465	0
戈	6208	104	一级/次常用字/GB2312	gē	0.0025	35.95701	0
比	6BD4	105	一级/常用字/GB2312	bǐ	0.1198	971.48606	1
互	4E92	106	一级/常用字/GB2312	hù	0.033	113.50652	1
切	5207	107	一级/常用字/GB2312	qiē,qiè	0.0638	474.41461	1
瓦	74E6	108	一级/常用字/GB2312	wǎ,wà	0.0087	57.08724	1
止	6B62	109	一级/常用字/GB2312	zhǐ	0.0293	249.00456	1
少	5C11	110	一级/常用字/GB2312	shǎo,shào	0.1054	1022.00698	1
曰	66F0	111	一级/通用字/GB2312	yuē	0.0027	38.98863	0
日	65E5	112	一级/常用字/GB2312	rì	0.1241	1024.5882	1
中	4E2D	113	一级/常用字/GB2312	zhōng,zhòng	0.546	4046.1346	1
贝	8D1D	114	一级/常用字/GB2312	bèi	0.0084	111.5411	1
冈	5188	115	一级/常用字/GB2312	gāng	0.0017	14.85364	0
内	5185	116	一级/常用字/GB2312	nèi	0.1357	795.19148	1
水	6C34	117	一级/常用字/GB2312	shuǐ	0.1793	957.65754	1
见	89C1	118	一级/常用字/GB2312	jiàn,xiàn	0.1206	1823.18742	1
午	5348	119	一级/常用字/GB2312	wǔ	0.0148	184.80841	1
牛	725B	120	一级/常用字/GB2312	niú	0.0234	165.08943	1
手	624B	121	一级/常用字/GB2312	shǒu	0.1243	2674.03382	1
气	6C14	122	一级/常用字/GB2312	qì	0.1436	1700.11614	1
毛	6BDB	123	一级/常用字/GB2312	máo	0.041	247.35626	1
壬	58EC	124	一级/通用字/GB2312	rén	0.0002	1.77999	0
升	5347	125	一级/常用字/GB2312	shēng	0.0216	161.99143	1
夭	592D	126	一级/次常用字/GB2312	yāo	0.0005	13.23695	0
长	957F	127	一级/常用字/GB2312	cháng,zhǎng	0.2037	1633.0522	1
仁	4EC1	128	一级/常用字/GB2312	rén	0.0079	94.29588	1
什	4EC0	129	一级/常用字/GB2312	shén,shí	0.1179	2543.48963	1
片	7247	130	一级/常用字/GB2312	piān,piàn	0.0407	452.50527	1
仆	4EC6	131	一级/常用字/GB2312	pū,pú	0.002	32.82477	0
化	5316	132	一级/常用字/GB2312	huà	0.2084	501.17982	1
仇	4EC7	133	一级/常用字/GB2312	chóu,qiú	0.0039	110.07033	0
币	5E01	134	一级/常用字/GB2312	bì	0.0082	55.15659	0
仍	4ECD	135	一级/常用字/GB2312	réng	0.0284	228.62868	1
仅	4EC5	136	一级/常用字/GB2312	jǐn	0.0454	245.83597	1
斤	65A4	137	一级/常用字/GB2312	jīn	0.0084	34.14751	0
爪	722A	138	一级/常用字/GB2312	zhǎo,zhuǎ	0.002	39.33683	0
反	53CD	139	一级/常用字/GB2312	fǎn	0.1177	658.83584	1
介	4ECB	140	一级/常用字/GB2312	jiè	0.0227	137.88436	1
父	7236	141	一级/常用字/GB2312	fù	0.0258	461.2846	1
从	4ECE	142	一级/常用字/GB2312	cóng	0.2109	1671.88438	1
仑	4ED1	143	一级/次常用字/GB2312	lún	0.0018	21.51373	0
今	4ECA	144	一级/常用字/GB2312	jīn	0.0629	704.60414	1
凶	51F6	145	一级/常用字/GB2312	xiōng	0.0046	96.16753	0
分	5206	146	一级/常用字/GB2312	fēn,fèn	0.2991	1353.18513	1
乏	4E4F	147	一级/常用字/GB2312	fá	0.0096	41.14158	0
公	516C	148	一级/常用字/GB2312	gōng	0.108	1082.60732	1
仓	4ED3	149	一级/常用字/GB2312	cāng	0.0043	36.26728	0
月	6708	150	一级/常用字/GB2312	yuè	0.0857	814.71608	1
氏	6C0F	151	一级/常用字/GB2312	shì,zhī	0.0106	87.12376	1
勿	52FF	152	一级/常用字/GB2312	wù	0.0012	15.47577	0
欠	6B20	153	一级/常用字/GB2312	qiàn	0.0028	44.84696	0
风	98CE	154	一级/常用字/GB2312	fēng	0.0745	1145.76465	1
丹	4E39	155	一级/常用字/GB2312	dān	0.0071	134.70523	1
匀	5300	156	一级/常用字/GB2312	yún	0.0051	10.27486	0
乌	4E4C	157	一级/常用字/GB2312	wū	0.008	89.32728	1
勾	52FE	158	一级/常用字/GB2312	gōu,gòu	0.0036	55.58802	0
凤	51E4	159	一级/常用字/GB2312	fèng	0.0059	151.90463	1
六	516D	160	一级/常用字/GB2312	liù	0.0488	334.55008	1
文	6587	161	一级/常用字/GB2312	wén	0.1434	862.80011	1
亢	4EA2	162	一级/通用字/GB2312	kàng	0.0007	10.77741	0
方	65B9	163	一级/常用字/GB2312	fāng	0.2651	1828.85875	1
火	706B	164	一级/常用字/GB2312	huǒ	0.0492	621.80683	1
为	4E3A	165	一级/常用字/GB2312	wéi,wèi	0.5351	3850.39917	1
斗	6597	166	一级/常用字/GB2312	dǒu,dòu	0.0473	296.13248	1
忆	5FC6	167	一级/常用字/GB2312	yì	0.0089	121.09533	1
计	8BA1	168	一级/常用字/GB2312	jì	0.0776	393.73233	1
订	8BA2	169	一级/常用字/GB2312	dìng	0.0102	34.29554	0
户	6237	170	一级/常用字/GB2312	hù	0.0197	119.67987	1
认	8BA4	171	一级/常用字/GB2312	rèn	0.098	624.09253	1
冗	5197	172	一级/次常用字/GB2312	rǒng	0.0004	1.9375	0
讥	8BA5	173	一级/次常用字/GB2312	jī	0.0008	11.2689	0
心	5FC3	174	一级/常用字/GB2312	xīn	0.2021	3453.4872	1
尺	5C3A	175	一级/常用字/GB2312	chě,chǐ	0.0086	53.86492	1
引	5F15	176	一级/常用字/GB2312	yǐn	0.0486	257.81655	1
丑	4E11	177	一级/常用字/GB2312	chǒu	0.0037	50.56991	0
巴	5DF4	178	一级/常用字/GB2312	bā	0.0277	275.81929	1
孔	5B54	179	一级/常用字/GB2312	kǒng	0.0133	115.03682	1
队	961F	180	一级/常用字/GB2312	duì	0.0736	661.31171	1
办	529E	181	一级/常用字/GB2312	bàn	0.0595	503.64199	1
以	4EE5	182	一级/常用字/GB2312	yǐ	0.4695	3436.27674	1
允	5141	183	一级/常用字/GB2312	yǔn	0.0055	52.91777	1
予	4E88	184	一级/常用字/GB2312	yú,yǔ	0.0118	55.5975	1
邓	9093	185	一级/次常用字/GB2312	dèng	0.0055	41.53298	0
劝	529D	186	一级/常用字/GB2312	quàn	0.0057	75.08734	1
双	53CC	187	一级/常用字/GB2312	shuāng	0.0312	532.90677	1
书	4E66	188	一级/常用字/GB2312	shū	0.0638	570.68855	1
幻	5E7B	189	一级/常用字/GB2312	huàn	0.0066	131.0794	0
玉	7389	190	一级/常用字/GB2312	yù	0.0173	380.20565	1
刊	520A	191	一级/常用字/GB2312	kān	0.0072	23.51076	0
未	672A	192	一级/常用字/GB2312	wèi	0.0343	399.8019	1
末	672B	193	一级/常用字/GB2312	mò	0.0157	72.62095	1
示	793A	194	一级/常用字/GB2312	shì	0.0454	259.67714	1
击	51FB	195	一级/常用字/GB2312	jī	0.0278	532.37946	1
打	6253	196	一级/常用字/GB2312	dá,dǎ	0.0898	1518.3599	1
巧	5DE7	197	一级/常用字/GB2312	qiǎo	0.0121	127.45199	1
正	6B63	198	一级/常用字/GB2312	zhēng,zhèng	0.1506	1545.52388	1
扑	6251	199	一级/常用字/GB2312	pū	0.0068	133.17652	1
卉	5349	200	一级/通用字/GB2312	huì	0.0008	5.28361	0
扒	6252	201	一级/常用字/GB2312	bā,pá	0.0013	13.34547	0
功	529F	202	一级/常用字/GB2312	gōng	0.0403	498.13608	1
扔	6254	203	一级/常用字/GB2312	rēng	0.0034	74.27715	0
去	53BB	204	一级/常用字/GB2312	qù	0.2402	3783.55068	1
甘	7518	205	一级/常用字/GB2312	gān	0.0066	80.98676	1
世	4E16	206	一级/常用字/GB2312	shì	0.0907	687.68815	1
艾	827E	207	一级/次常用字/GB2312	ài,yì	0.0027	111.68755	0
古	53E4	208	一级/常用字/GB2312	gǔ	0.0414	327.63661	1
节	8282	209	一级/常用字/GB2312	jiē,jié	0.0565	269.3167	1
本	672C	210	一级/常用字/GB2312	běn	0.2041	1358.84381	1
术	672F	211	一级/常用字/GB2312	shù,zhú	0.0984	305.46651	1
可	53EF	212	一级/常用字/GB2312	kě,kè	0.3477	3723.90645	1
丙	4E19	213	一级/常用字/GB2312	bǐng	0.0021	5.88414	0
左	5DE6	214	一级/常用字/GB2312	zuǒ	0.0258	283.56033	1
厉	5389	215	一级/常用字/GB2312	lì	0.0059	185.57857	1
石	77F3	216	一级/常用字/GB2312	dàn,shí	0.0561	466.50605	1
右	53F3	217	一级/常用字/GB2312	yòu	0.0257	254.64902	1
布	5E03	218	一级/常用字/GB2312	bù	0.0489	311.62827	1
夯	592F	219	一级/次常用字/GB2312	hāng	0.0001	1.03302	0
戊	620A	220	一级/通用字/GB2312	wù	0.0006	1.97912	0
龙	9F99	221	一级/常用字/GB2312	lóng	0.0217	795.11931	1
平	5E73	222	一级/常用字/GB2312	píng	0.1202	758.54175	1
灭	706D	223	一级/常用字/GB2312	miè	0.017	147.93955	1
轧	8F67	224	一级/常用字/GB2312	yà,zhá	0.0008	2.59123	0
东	4E1C	225	一级/常用字/GB2312	dōng	0.0894	939.5505	1
卡	5361	226	一级/常用字/GB2312	kǎ,qiǎ	0.0092	211.90075	1
北	5317	227	一级/常用字/GB2312	běi	0.0711	378.24602	1
占	5360	228	一级/常用字/GB2312	zhān,zhàn	0.0337	129.73664	1
凸	51F8	229	一级/次常用字/GB2312	tū	0.0019	11.82886	0
卢	5362	230	一级/次常用字/GB2312	lú	0.0038	50.66051	0
业	4E1A	231	一级/常用字/GB2312	yè	0.1952	494.14729	1
旧	65E7	232	一级/常用字/GB2312	jiù	0.0252	144.98062	1
帅	5E05	233	一级/常用字/GB2312	shuài	0.0021	109.56515	0
归	5F52	234	一级/常用字/GB2312	guī	0.0188	142.36937	1
旦	65E6	235	一级/常用字/GB2312	dàn	0.007	81.3318	1
目	76EE	236	一级/常用字/GB2312	mù	0.0835	719.21914	1
且	4E14	237	一级/常用字/GB2312	qiě	0.0637	575.67453	1
叶	53F6	238	一级/常用字/GB2312	xié,yè	0.027	329.74847	1
甲	7532	239	一级/常用字/GB2312	jiǎ	0.0124	133.58108	1
申	7533	240	一级/常用字/GB2312	shēn	0.0055	41.11472	1
叮	53EE	241	一级/常用字/GB2312	dīng	0.0023	32.672	0
电	7535	242	一级/常用字/GB2312	diàn	0.1163	689.18895	1
号	53F7	243	一级/常用字/GB2312	háo,hào	0.0327	270.62681	1
田	7530	244	一级/常用字/GB2312	tián	0.0266	179.08336	1
由	7531	245	一级/常用字/GB2312	yóu	0.1603	737.80187	1
只	53EA	246	一级/常用字/GB2312	zhī,zhǐ	0.1708	2660.32383	1
叭	53ED	247	一级/次常用字/GB2312	bā	0.0021	12.41412	0
史	53F2	248	一级/常用字/GB2312	shǐ	0.0567	215.50551	1
央	592E	249	一级/常用字/GB2312	yāng	0.0176	77.06593	1
兄	5144	250	一级/常用字/GB2312	xiōng	0.0104	338.61472	1
叽	53FD	251	一级/次常用字/GB2312	jī	0.0009	12.73651	0
叼	53FC	252	一级/常用字/GB2312	diāo	0.0005	6.87344	0
叫	53EB	253	一级/常用字/GB2312	jiào	0.0728	937.75576	1
叩	53E9	254	一级/通用字/GB2312	kòu	0.0008	10.86485	0
叨	53E8	255	一级/常用字/GB2312	dāo,dáo,tāo	0.0013	22.4456	0
另	53E6	256	一级/常用字/GB2312	lìng	0.0378	320.71155	1
叹	53F9	257	一级/常用字/GB2312	tàn	0.0075	222.29993	1
冉	5189	258	一级/通用字/GB2312	rǎn	0.0007	18.59168	0
皿	76BF	259	一级/次常用字/GB2312	mǐn	0.0007	1.92907	0
凹	51F9	260	一级/次常用字/GB2312	āo	0.0024	10.87486	0
囚	56DA	261	一级/次常用字/GB2312	qiú	0.001	15.61484	0
四	56DB	262	一级/常用字/GB2312	sì	0.111	841.84951	1
生	751F	263	一级/常用字/GB2312	shēng	0.4905	2616.40084	1
矢	77E2	264	一级/次常用字/GB2312	shǐ	0.0012	13.43028	0
失	5931	265	一级/常用字/GB2312	shī	0.0482	622.85723	1
乍	4E4D	266	一级/次常用字/GB2312	zhà	0.0005	13.65469	0
禾	79BE	267	一级/常用字/GB2312	hé	0.0012	8.95159	0
丘	4E18	268	一级/常用字/GB2312	qiū	0.003	33.58702	0
付	4ED8	269	一级/常用字/GB2312	fù	0.0116	180.21594	1
仗	4ED7	270	一级/常用字/GB2312	zhàng	0.0047	53.19222	0
代	4EE3	271	一级/常用字/GB2312	dài	0.1402	491.34376	1
仙	4ED9	272	一级/常用字/GB2312	xiān	0.0061	199.87593	1
们	4EEC	273	一级/常用字/GB2312	mén,men	0.4763	5658.61285	1
仪	4EEA	274	一级/常用字/GB2312	yí	0.0101	72.34387	1
白	767D	275	一级/常用字/GB2312	bái	0.0776	1223.29625	1
仔	4ED4	276	一级/常用字/GB2312	zǎi,zǐ	0.0066	110.18201	0
他	4ED6	277	一级/常用字/GB2312	tā	0.4916	9269.48478	1
斥	65A5	278	一级/常用字/GB2312	chì	0.0048	43.28031	0
瓜	74DC	279	一级/常用字/GB2312	guā	0.0061	56.11533	0
乎	4E4E	280	一级/常用字/GB2312	hū	0.0318	609.65505	1
丛	4E1B	281	一级/常用字/GB2312	cóng	0.0049	44.51772	0
令	4EE4	282	一级/常用字/GB2312	líng,lǐng,lìng	0.0303	443.96615	1
用	7528	283	一级/常用字/GB2312	yòng	0.34	1670.14179	1
甩	7529	284	一级/常用字/GB2312	shuǎi	0.002	53.01364	0
印	5370	285	一级/常用字/GB2312	yìn	0.02	172.82362	1
尔	5C14	286	一级/次常用字/GB2312	ěr	0.0391	493.43034	1
乐	4E50	287	一级/常用字/GB2312	lè,yuè	0.0464	409.44567	1
句	53E5	288	一级/常用字/GB2312	gōu,jù	0.0303	397.35079	1
匆	5306	289	一级/常用字/GB2312	cōng	0.0053	89.87355	1
册	518C	290	一级/常用字/GB2312	cè	0.0032	27.96363	0
卯	536F	291	一级/通用字/GB2312	mǎo	0.0002	2.94312	0
犯	72AF	292	一级/常用字/GB2312	fàn	0.0189	133.87134	1
外	5916	293	一级/常用字/GB2312	wài	0.156	1177.06491	1
处	5904	294	一级/常用字/GB2312	chǔ,chù	0.0844	856.90965	1
冬	51AC	295	一级/常用字/GB2312	dōng	0.0141	82.6635	1
鸟	9E1F	296	一级/常用字/GB2312	niǎo	0.0113	94.21054	1
务	52A1	297	一级/常用字/GB2312	wù	0.0691	309.54643	1
包	5305	298	一级/常用字/GB2312	bāo	0.0513	351.66993	1
饥	9965	299	一级/常用字/GB2312	jī	0.0032	19.16955	0
主	4E3B	300	一级/常用字/GB2312	zhǔ	0.3232	1135.90542	1
市	5E02	301	一级/常用字/GB2312	shì	0.0764	375.25338	1
立	7ACB	302	一级/常用字/GB2312	lì	0.1148	681.56169	1
冯	51AF	303	一级/次常用字/GB2312	féng	0.0048	60.69832	0
玄	7384	304	一级/次常用字/GB2312	xuán	0.0021	131.2996	0
闪	95EA	305	一级/常用字/GB2312	shǎn	0.0134	290.26467	1
兰	5170	306	一级/常用字/GB2312	lán	0.0192	297.79289	1
半	534A	307	一级/常用字/GB2312	bàn	0.049	576.87664	1
汁	6C41	308	一级/常用字/GB2312	zhī	0.0025	18.39677	0
汇	6C47	309	一级/常用字/GB2312	huì	0.0106	53.58257	0
头	5934	310	一级/常用字/GB2312	tóu	0.1484	2535.77124	1
汉	6C49	311	一级/常用字/GB2312	hàn	0.0281	255.15367	1
宁	5B81	312	一级/常用字/GB2312	níng,nìng	0.0166	166.77196	1
穴	7A74	313	一级/常用字/GB2312	xué	0.0028	51.90846	0
它	5B83	314	一级/常用字/GB2312	tā	0.1806	684.06074	1
讨	8BA8	315	一级/常用字/GB2312	tǎo	0.0189	148.6507	1
写	5199	316	一级/常用字/GB2312	xiě	0.0497	318.77984	1
让	8BA9	317	一级/常用字/GB2312	ràng	0.0414	1580.03856	1
礼	793C	318	一级/常用字/GB2312	lǐ	0.0162	240.49916	1
训	8BAD	319	一级/常用字/GB2312	xùn	0.0182	140.78271	1
议	8BAE	320	一级/常用字/GB2312	yì	0.0378	250.19034	1
必	5FC5	321	一级/常用字/GB2312	bì	0.0904	495.58751	1
讯	8BAF	322	一级/常用字/GB2312	xùn	0.0058	43.56952	1
记	8BB0	323	一级/常用字/GB2312	jì	0.0615	576.71966	1
永	6C38	324	一级/常用字/GB2312	yǒng	0.0155	210.35044	1
司	53F8	325	一级/常用字/GB2312	sī	0.0299	480.31034	1
尼	5C3C	326	一级/常用字/GB2312	ní	0.013	143.41292	1
民	6C11	327	一级/常用字/GB2312	mín	0.2115	475.52348	1
弗	5F17	328	一级/通用字/GB2312	fú	0.0024	37.45464	0
弘	5F18	329	一级/通用字/GB2312	hóng	0.0009	20.15674	0
出	51FA	330	一级/常用字/GB2312	chū	0.3991	4369.61702	1
辽	8FBD	331	一级/常用字/GB2312	liáo	0.0035	25.19909	0
奶	5976	332	一级/常用字/GB2312	nǎi	0.0136	139.78604	1
奴	5974	333	一级/常用字/GB2312	nú	0.012	74.91298	0
召	53EC	334	一级/常用字/GB2312	shào,zhào	0.0102	67.66394	1
加	52A0	335	一级/常用字/GB2312	jiā	0.1389	700.47207	1
皮	76AE	336	一级/常用字/GB2312	pí	0.0319	256.93419	1
边	8FB9	337	一级/常用字/GB2312	biān	0.068	1289.88346	1
孕	5B55	338	一级/常用字/GB2312	yùn	0.0028	23.39012	0
发	53D1	339	一级/常用字/GB2312	fā,fà	0.3593	2079.11388	1
圣	5723	340	一级/常用字/GB2312	shèng	0.0094	217.8028	1
对	5BF9	341	一级/常用字/GB2312	duì	0.3515	3263.4273	1
台	53F0	342	一级/常用字/GB2312	tāi,tái	0.0409	356.61008	1
矛	77DB	343	一级/常用字/GB2312	máo	0.019	50.4261	0
纠	7EA0	344	一级/常用字/GB2312	jiū	0.0055	36.73243	0
母	6BCD	345	一级/常用字/GB2312	mǔ	0.0347	369.54782	1
幼	5E7C	346	一级/常用字/GB2312	yòu	0.013	44.64152	0
丝	4E1D	347	一级/常用字/GB2312	sī	0.0166	348.36017	1
邦	90A6	348	一级/次常用字/GB2312	bāng	0.0058	60.49656	1
式	5F0F	349	一级/常用字/GB2312	shì	0.0913	316.34296	1
迂	8FC2	350	一级/次常用字/GB2312	yū	0.0006	5.41373	0
刑	5211	351	一级/常用字/GB2312	xíng	0.0094	56.72534	1
戎	620E	352	一级/通用字/GB2312	róng	0.0007	7.5809	0
动	52A8	353	一级/常用字/GB2312	dòng	0.3241	1618.93922	1
扛	625B	354	一级/常用字/GB2312	gāng,káng	0.0017	13.39604	0
寺	5BFA	355	一级/常用字/GB2312	sì	0.005	46.50632	0
吉	5409	356	一级/常用字/GB2312	jí	0.0086	111.07543	1
扣	6263	357	一级/常用字/GB2312	kòu	0.005	50.65261	0
考	8003	358	一级/常用字/GB2312	kǎo	0.0383	315.57491	1
托	6258	359	一级/常用字/GB2312	tuō	0.0139	140.9223	1
老	8001	360	一级/常用字/GB2312	lǎo	0.1339	1982.25575	1
巩	5DE9	361	一级/常用字/GB2312	gǒng	0.006	7.5651	0
圾	573E	362	一级/常用字/GB2312	jī	0.0009	24.1961	0
执	6267	363	一级/常用字/GB2312	zhí	0.0149	100.70522	1
扩	6269	364	一级/常用字/GB2312	kuò	0.0204	47.30439	0
扫	626B	365	一级/常用字/GB2312	sǎo,sào	0.0063	101.64605	1
地	5730	366	一级/常用字/GB2312	de,dì	0.5375	4637.79956	1
场	573A	367	一级/常用字/GB2312	cháng,chǎng	0.0872	760.2638	1
扬	626C	368	一级/常用字/GB2312	yáng	0.0145	201.87243	1
耳	8033	369	一级/常用字/GB2312	ěr	0.0164	236.44505	1
芋	828B	370	一级/次常用字/GB2312	yù	0.0005	2.62916	0
共	5171	371	一级/常用字/GB2312	gòng	0.0675	207.06859	1
芒	8292	372	一级/常用字/GB2312	máng	0.0019	100.02989	0
亚	4E9A	373	一级/常用字/GB2312	yà	0.0255	264.53722	1
芝	829D	374	一级/常用字/GB2312	zhī	0.002	26.52447	0
