word	code	version
藏身	adtm	7
藏躲	adtm	7
苦笑	adtt	7
苦痛	aduc	7
苦头	adud	7
苦差	adud	7
戎装	aduf	7
欺凌	aduf	7
基站	aduh	7
其间	aduj	7
期间	aduj	7
苦闷	adun	7
其次	aduq	7
匪盗	aduq	7
匪首	adut	7
基准	aduw	7
项背	adux	7
基建	advf	7
藏奸	advf	7
匪巢	advj	7
其他	adwb	7
苦命	adwg	7
基体	adws	7
若何	adws	7
其余	adwt	7
欺侮	adwt	7
蒙古人种	adwt	7
基价	adww	7
期价	adww	7
期货	adwx	7
基础代谢	adwy	7
菲仪	adwy	7
基线	adxg	7
荐引	adxh	7
期终	adxt	7
苦主	adyg	7
基础课	adyj	7
勘误	adyk	7
苦衷	adyk	7
甚为	adyl	7
基调	adym	7
期市	adym	7
期房	adyn	7
期望	adyn	7
期许	adyt	7
欺诈	adyt	7
苦旅	adyt	7
蒙古族	adyt	7
藏族	adyt	7
基座	adyw	7
斯文	adyy	7
散工	aeaa	7
菜式	aeaa	7
菜薹	aeaf	7
散落	aeai	7
藤蔓	aeaj	7
藤萝	aeal	7
菜蔬	aean	7
菜花	aeaw	7
菜子	aebb	7
藤子	aebb	7
散戏	aeca	7
散套	aedd	7
莫须有	aede	7
散布	aedm	7
蓝盈盈	aeec	7
散场	aefn	7
菜场	aefn	7
节肢动物	aeft	7
菜青	aege	7
菜豆	aegk	7
其貌不扬	aegr	7
散步	aehi	7
菜点	aehk	7
落脚点	aehk	7
藐小	aeih	7
散水	aeii	7
散漫	aeij	7
菜油	aeim	7
七月流火	aeio	7
散光	aeiq	7
菜品	aekk	7
菜园	aelf	7
菜畦	aelf	7
菜圃	aelg	7
散架	aelk	7
散曲	aema	7
散居	aend	7
散发	aent	7
散心	aeny	7
菜心	aeny	7
菜籽	aeob	7
菜农	aepe	7
散客	aept	7
切肤之痛	aepu	7
菜案	aepv	7
藐视	aepy	7
菜色	aeqc	7
菜肴	aeqd	7
菜鸟	aeqy	7
菜馆	aeqn	7
菜金	aeqq	7
菜瓜	aerc	7
菜牛	aerh	7
散打	aers	7
散播	aert	7
散失	aerw	7
藤本	aesg	7
藤牌	aeth	7
散射	aetm	7
藤条	aets	7
菜系	aetx	7
散养	aeud	7
菜羊	aeud	7
散装	aeuf	7
菜单	aeuj	7
散闷	aeun	7
菜刀	aevn	7
散会	aewf	7
散伙	aewo	7
散件	aewr	7
散佚	aewr	7
散体	aews	7
藤编	aexy	7
散席	aeya	7
散剂	aeyj	7
菜市	aeym	7
散户	aeyn	7
散记	aeyn	7
苴麻	aeys	7
菜谱	aeyu	7
散座	aeyw	7
散文	aeyy	7
劳动节	afab	7
甘苦	afad	7
芫荽	afae	7
芸芸	afaf	7
芸薹	afaf	7
蒜薹	afaf	7
靸鞋	afaf	7
靺鞨	afaf	7
鞍鞯	afaf	7
鞍韂	afaf	7
鞑靼	afaf	7
鞲鞴	afaf	7
芜菁	afag	7
若无其事	afag	7
贰臣	afah	7
芙蕖	afai	7
苇荡	afai	7
甘草	afaj	7
甘蓝	afaj	7
甘薯	afal	7
蒜苗	afal	7
蒜黄	afam	7
芙蓉	afap	7
鞋匠	afar	7
蔷薇	afat	7
功夫茶	afaw	7
芫花	afaw	7
甘蔗	afay	7
荸荠	afay	7
苇子	afbb	7
靴子	afbb	7
靶子	afbb	7
鞋子	afbb	7
鞍子	afbb	7
鞭子	afbb	7
革职	afbk	7
革出	afbm	7
敬老院	afbp	7
革除	afbw	7
花鼓戏	afca	7
靶台	afck	7
鞍马	afcn	7
劳动对象	afcq	7
劳动布	afdm	7
甘愿	afdr	7
鞋帮	afdt	7
鞋脸	afew	7
巨无霸	affa	7
鞘翅	affc	7
甘露	affk	7
靶场	affn	7
勒索	affp	7
甘霖	affs	7
七十二行	afft	7
劳动者	afft	7
著者	afft	7
劳动教养	affu	7
苇塘	affy	7
菱形	afga	7
萧规曹随	afgb	7
落井下石	afgd	7
攻无不克	afgd/afid	7
甘于	afgf	7
勒逼	afgk	7
芸豆	afgk	7
东南亚	afgo	7
功亏一篑	afgt	7
靶点	afhk	7
劳动法	afif	7
花露水	afii	7
甘油	afim	7
鞋油	afim	7
蒜泥	afin	7
勒派	afir	7
芜劣	afit	7
甘当	afiv	7
劳动日	afjj	7
暮鼓晨钟	afjq	7
甘味	afkf	7
芜鄙	afkf	7
攻城略地	aflf	7
劳动力	aflt	7
甘居	afnd	7
劳动改造	afnt	7
革履	afnt	7
甘心	afny	7
贰心	afny	7
靶心	afny	7
鞭炮	afoq	7
落地灯	afos	7
鞣料	afou	7
匹夫之勇	afpc	7
落地窗	afpw	7
菱角	afqe	7
著名	afqk	7
蕾铃	afqw	7
鞭挞	afrd	7
甘泉	afri	7
鞣制	afrm	7
勒抑	afrq	7
鞭打	afrs	7
劳动手段	afrw	7
劳动模范	afsa	7
靶标	afsf	7
攻击机	afsm	7
靶机	afsm	7
著述	afsy	7
鞭笞	aftc	7
甘甜	aftd	7
靶船	afte	7
鞭毛	aftf	7
鞭策	aftg	7
功夫片	afth	7
苇箔	afti	7
芸香	aftj	7
藿香	aftj	7
芜秽	aftm	7
鞠躬	aftm	7
功夫片儿	aftq	7
著称	aftq	7
劳动生产率	afty	7
落地签证	afty	7
蒜头	afud	7
鞠养	afud	7
甘美	afug	7
劳动资料	afuo	7
革新	afus	7
茫无头绪	afux	7
著录	afvi	7
芜杂	afvs	7
劳动保险	afwb	7
七老八十	afwf	7
革命	afwg	7
荒无人烟	afwo	7
劳动保护	afwr	7
甘休	afws	7
著作	afwt	7
勒令	afwy	7
藏垢纳污	afxi	7
蕾丝	afxx	7
劳动强度	afxy	7
蒜毫	afyp	7
鞋底	afyq	7
勒诈	afyt	7
芋艿	agae	7
莱菔	agae	7
七七	agag	7
菁菁	agag	7
萋萋	agag	7
苤蓝	agaj	7
弋获	agaq	7
巧匠	agar	7
茉莉	agat	7
七古	agdg	7
芒刺在背	agdu	7
匡助	ageg	7
尧天舜日	agej	7
七彩	ages	7
颟顸	agfd	7
匡救	agfi	7
葬埋	agfj	7
东正教	agft	7
荆棘载途	agfw	7
草珊瑚	aggd	7
划一不二	aggf	7
七一	aggg	7
匡正	aggh	7
荆棘	aggm	7
划不来	aggo	7
莱卡	aghh	7
花天酒地	agif	7
莫不是	agjg	7
落不是	agjg	7
巧遇	agjm	7
苹果	agjs	7
荚果	agjs	7
藏青果	agjs	7
蔫不唧	agkv	7
共青团	aglf	7
七情	agng	7
戈壁	agnk	7
莱塞	agpf	7
七窍	agpw	7
葬礼	agpy	7
蓝青官话	agpy	7
七夕	agqt	7
匡扶	agrf	7
匪夷所思	agrl	7
熙来攘往	agrt	7
花不棱登	agsw	7
擎天柱	agsy	7
董事长	agta	7
匡算	agth	7
匡复	agtj	7
葬身	agtm	7
荆条	agts	7
七律	agtv	7
药到病除	agub	7
芋头	agud	7
葬送	agud	7
蕙兰	aguf	7
巧妙	agvi	7
董事会	agwf	7
巧合	agwg	7
菁华	agwx	7
七绝	agxq	7
黄表纸	agxq	7
戈比	agxx	7
匡计	agyf	7
巧计	agyf	7
匡谬	agyn	7
牙牙	ahah	7
苜蓿	ahap	7
牙医	ahat	7
牙花	ahaw	7
萝卜花	ahaw	7
牙子	ahbb	7
臣子	ahbb	7
花点子	ahbb	7
邪祟	ahbm	7
雅驯	ahck	7
雅观	ahcm	7
牙碜	ahdc	7
牙石	ahdg	7
苫布	ahdm	7
臣服	aheb	7
雅士	ahfg	7
雅皮士	ahfg	7
雅趣	ahfh	7
牙垢	ahfr	7
基督教	ahft	7
邪教	ahft	7
雅教	ahft	7
雅致	ahgc	7
雅静	ahge	7
雅正	ahgh	7
邪恶	ahgo	7
欺上瞒下	ahhg	7
卧具	ahhw	7
牙具	ahhw	7
牙齿	ahhw	7
牙龈	ahhw	7
牙婆	ahih	7
雅兴	ahiw	7
雅量	ahjg	7
雅号	ahkg	7
邪路	ahkh	7
牙口	ahkk	7
卧车	ahlg	7
雅思	ahln	7
卧轨	ahlv	7
牙轮	ahlw	7
牙雕	ahmf	7
邪财	ahmf	7
臣民	ahna	7
牙刷	ahnm	7
工具书	ahnn	7
蓝皮书	ahnn	7
黄皮书	ahnn	7
邪心	ahny	7
邪火	ahoo	7
七步之才	ahpf	7
卧室	ahpg	7
牙色	ahqc	7
蘧然	ahqd	7
卧铺	ahqg	7
茶卤儿	ahqt	7
牙质	ahrf	7
邪气	ahrn	7
熙攘	ahry	7
卧榻	ahsj	7
菽粟	ahso	7
牙根	ahsv	7
牙行	ahtf	7
邪行	ahtf	7
牙牌	ahth	7
雅片	ahth	7
鸦片	ahth	7
熙和	ahtk	7
邪乎	ahtu	7
牙签	ahtw	7
牙关	ahud	7
颐养	ahud	7
卧病	ahug	7
雅意	ahuj	7
雅间	ahuj	7
邪道	ahut	7
苫背	ahux	7
臣僚	ahwd	7
牙侩	ahww	7
雅人	ahww	7
邪念	ahwy	7
牙线	ahxg	7
牙膏	ahyp	7
卧房	ahyn	7
蓝点颏	ahyn	7
卧底	ahyq	7
卧床	ahys	7
牙床	ahys	7
邪魔	ahys	7
邪说	ahyu	7
雅座	ahyw	7
雅言	ahyy	7
范式	aiaa	7
蒲节	aiab	7
菠菜	aiae	7
茳芏	aiaf	7
薄葬	aiag	7
茫茫	aiai	7
落落	aiai	7
莎草	aiaj	7
落幕	aiaj	7
落草	aiaj	7
蒲草	aiaj	7
薄暮	aiaj	7
菠萝	aial	7
落英	aiam	7
东欧	aiaq	7
欧洲共同体	aiaw	7
蒲葵	aiaw	7
薄荷	aiaw	7
藻花	aiaw	7
蒙汗药	aiax	7
落荒	aiay	7
花池子	aibb	7
荡子	aibb	7
落子	aibb	7
欧洲联盟	aibj	7
落聘	aibm	7
荡除	aibw	7
落马	aicn	7
落汤鸡	aicq	7
落难	aicw	7
落套	aidd	7
东胡	aide	7
东非	aidj	7
薄厚	aidj	7
东面	aidm	7
薄面	aidm	7
落成	aidn	7
落脚	aief	7
薄脆	aieq	7
落膘	aies	7
落地	aifb	7
薄地	aifb	7
落款	aiff	7
鸦雀无声	aiff	7
藻井	aifj	7
落雷	aifl	7
东南	aifm	7
茶汤壶	aifp	7
萨满教	aift	7
薄幸	aifu	7
蒲墩	aify	7
敬酒不吃吃罚酒	aigi	7
东亚	aigo	7
东晋	aigo	7
荡平	aigu	7
东汉	aiic	7
落汗	aiif	7
落潮	aiif	7
落水	aiii	7
落泊	aiir	7
薄酒	aiis	7
荡涤	aiit	7
东洋	aiiu	7
荡漾	aiiu	7
黄澄澄	aiiw	7
东瀛	aiiy	7
东野	aijf	7
茫昧	aijf	7
落日	aijj	7
落照	aijv	7
萍踪	aikh	7
范畴	aild	7
范围	ailf	7
落墨	ailf	7
蒲团	ailf	7
藩国	ailg	7
落架	ailk	7
薄田	aill	7
东边	ailp	7
东周	aimf	7
东风	aimq	7
落网	aimq	7
落败	aimt	7
落账	aimt	7
蒲剧	aind	7
薄情	aing	7
范性	aint	7
落发	aint	7
藩属	aint	7
荧光屏	ainu	7
蒎烯	aioq	7
汞灯	aios	7
荧光灯	aios	7
落寞	aipa	7
东家	aipe	7
东宫	aipk	7
落实	aipu	7
荣誉军人	aipw	7
落空	aipw	7
薄礼	aipy	7
落色	aiqc	7
茫然	aiqd	7
荡然	aiqd	7
藩镇	aiqf	7
蒲包	aiqn	7
薄饼	aiqn	7
藻饰	aiqn	7
苦活儿	aiqt	7
范儿	aiqt	7
落水狗	aiqt	7
蒸汽锤	aiqt	7
蒲瓜	airc	7
落拓	aird	7
薄技	airf	7
落后	airg	7
落魄	airr	7
荧光棒	aisd	7
蒲棒	aisd	7
落标	aisf	7
东西	aisg	7
范本	aisg	7
落槽	aisg	7
蒸汽机	aism	7
落枕	aisp	7
蒲柳	aisq	7
黄粱梦	aiss	7
萍水相逢	aist	7
落榜	aisu	7
落槌	aisw	7
落选	aitf	7
落生	aitg	7
落得	aitj	7
薄利	aitj	7
落笔	aitt	7
东魏	aitv	7
落第	aitx	7
藩篱	aity	7
落差	aiud	7
恐水病	aiug	7
艾滋病	aiug	7
落单	aiuj	7
落音	aiuj	7
黄粱美梦	aius	7
东道	aiut	7
薄产	aiut	7
东北	aiux	7
东门	aiuy	7
落忍	aivy	7
范例	aiwg	7
落伍	aiwg	7
薄命	aiwg	7
落体	aiws	7
落价	aiww	7
荒漠化	aiwx	7
汞溴红	aixa	7
蒲绒	aixa	7
东经	aixc	7
藏污纳垢	aixf	7
薄弱	aixu	7
东郭	aiyb	7
莫测高深	aiyi	7
落户	aiyn	7
蒲扇	aiyn	7
东床	aiys	7
落座	aiyw	7
东方	aiyy	7
范文	aiyy	7
萌芽	ajaa	7
草荐	ajad	7
草莽	ajad	7
莫若	ajad	7
葛藤	ajae	7
草鞋	ajaf	7
匿影藏形	ajag	7
墓葬	ajag	7
蔓菁	ajag	7
莫邪	ajah	7
蓝牙	ajah	7
菖蒲	ajai	7
蓝藻	ajai	7
若明若暗	ajaj	7
草草	ajaj	7
蔓草	ajaj	7
莳萝	ajal	7
墓茔	ajap	7
草莓	ajat	7
莫明其妙	ajav	7
草芥	ajaw	7
草药	ajax	7
草荒	ajay	7
划子	ajbb	7
茧子	ajbb	7
草鸡	ajcq	7
幕友	ajdc	7
草码	ajdc	7
莫大	ajdd	7
惹是非	ajdj/ajhd	7
莫非	ajdj	7
花里胡哨	ajdk	7
幕布	ajdm	7
葛布	ajdm	7
草灰	ajdo	7
墓碑	ajdr	7
草原	ajdr	7
暮春	ajdw	7
募股	ajem	7
墓地	ajfb	7
草地	ajfb	7
蓦地	ajfb	7
萌动	ajfc	7
幕墙	ajff	7
草坪	ajfg	7
鹊起	ajfh	7
墓志	ajfn	7
草场	ajfn	7
劳师动众	ajfw	7
暮霭	ajfy	7
墓表	ajge	7
蓝靛	ajge	7
划一	ajgg	7
莫不	ajgi	7
草皮	ajhc	7
攻坚战	ajhk	7
蓄电池	ajib	7
草泽	ajic	7
草滩	ajic	7
划清	ajig	7
草测	ajim	7
蓝光	ajiq	7
荒时暴月	ajje	7
草昧	ajjf	7
草野	ajjf	7
草虫	ajjh	7
昔日	ajjj	7
蓝晶晶	ajjj	7
暮景	ajjy	7
划转	ajlf	7
草图	ajlt	7
蓝图	ajlt	7
草帽	ajmh	7
暮岁	ajmq	7
草民	ajna	7
草屋	ajng	7
草书	ajnn	7
萌发	ajnt	7
蓝屏	ajnu	7
草料	ajou	7
草字	ajpb	7
草寇	ajpf	7
墓室	ajpg	7
摹写	ajpg	7
草写	ajpg	7
幕宾	ajpr	7
草案	ajpv	7
墓穴	ajpw	7
慕容	ajpw	7
暮色	ajqc	7
蓦然	ajqd	7
摹印	ajqg	7
草鱼	ajqg	7
蓝鲸	ajqg	7
蕞尔	ajqi	7
慕名	ajqk	7
草包	ajqn	7
卧果儿	ajqt	7
幕后	ajrg	7
昔年	ajrh	7
暮年	ajrh	7
募捐	ajrk	7
划拨	ajrn	7
暮气	ajrn	7
草拟	ajrn	7
划拉	ajru	7
摹本	ajsg	7
草本	ajsg	7
蓝本	ajsg	7
草棉	ajsr	7
鹊桥	ajst	7
草样	ajsu	7
草根	ajsv	7
惹是生非	ajtd	7
划艇	ajte	7
划策	ajtg	7
萌生	ajtg	7
蔓生	ajtg	7
划算	ajth	7
蔓延	ajth	7
暮秋	ajto	7
草签	ajtw	7
草稿	ajty	7
莫逆	ajub	7
划拳	ajud	7
摹状	ajud	7
摹效	ajuq	7
墓道	ajut	7
莫如	ajvk	7
划时代	ajwa	7
草创	ajwb	7
幕僚	ajwd	7
墓祭	ajwf	7
草体	ajws	7
划分	ajwv	7
划价	ajww	7
草丛	ajww	7
募化	ajwx	7
募集	ajwy	7
摹仿	ajwy	7
草食	ajwy	7
蓝领	ajwy	7
茧绸	ajxm	7
蓝缕	ajxo	7
草约	ajxq	7
草纸	ajxq	7
苹果绿	ajxv	7
草绿	ajxv	7
摹绘	ajxw	7
草编	ajxy	7
摹刻	ajyn	7
葛麻	ajys	7
幕府	ajyw	7
草率	ajyx	7
蒙昧主义	ajyy	7
莴苣	akaa	7
勤苦	akad	7
堇菜	akae	7
蕺菜	akae	7
勤勤	akak	7
勤劳	akap	7
荜路蓝缕	akax	7
勤奋	akdl	7
叵耐	akdm	7
或者	akft	7
勤王	akgg	7
勤政	akgh	7
燕麦	augt	7
甚嚣尘上	akih	7
叵测	akim	7
苦口婆心	akin	7
黄口小儿	akiq	7
落叶归根	akjs	7
蔫呼呼	akkt	7
颧骨	akme	7
或则	akmj	7
觐见	akmq	7
茶叶蛋	aknh	7
勤快	aknn	7
靶器官	akpn	7
堇色	akqc	7
或然	akqd	7
勤勉	akqk	7
匮缺	akrm	7
惑乱	aktd	7
萼片	akth	7
勤务	aktl	7
匮乏	aktp	7
莴笋	aktv	7
匮竭	akuj	7
勤恳	akve	7
勤杂	akvs	7
勤俭	akww	7
勤谨	akya	7
贳器店	akyh	7
或许	akyt	7
薯蓣	alac	7
苯甲基	alad	7
莲藕	alad	7
苏菜	alae	7
莲菜	alae	7
功臣	alah	7
菌落	alai	7
功劳	alap	7
莲蓉	alap	7
苏区	alaq	7
基因工程	alat	7
基因芯片	alat	7
莲蓬	alat	7
莲花	alaw	7
薯莨	alay	7
匣子	albb	7
花架子	albb	7
苗子	albb	7
茄子	albb	7
莲子	albb	7
菌子	albb	7
功能	alce	7
莲台	alck	7
世界观	alcm	7
欧罗巴人种	alct	7
功耗	aldi	7
茄克	aldq	7
功用	alet	7
功过	alfp	7
莲雾	alft	7
功夫	alfw	7
萝卜	alhh	7
莲步	alhi	7
世界时	aljf	7
功勋	alkm	7
世界遗产	alku	7
功罪	alld	7
苗圃	allg	7
功架	allk	7
功力	allt	7
苏丹	almy	7
欺软怕硬	alnd	7
苏剧	alnd	7
苗剧	alnd	7
苗情	alng	7
莲心	alny	7
功业	alog	7
苦思冥想	alps	7
蔑视	alpy	7
功名	alqk	7
苏铁	alqr	7
世界银行	alqt	7
花团锦簇	alqt	7
苗儿	alqt	7
苗猪	alqt	7
蓝田猿人	alqw	7
世界贸易组织	alqx	7
苏白	alrr	7
苏打	alrs	7
荔枝	alsf	7
苏醒	alsg	7
苏木	alss	7
苗木	alss	7
黄连木	alss	7
功德	altf	7
功利	altj	7
茴香	altj	7
蔑称	altq	7
苗条	alts	7
苗头	alud	7
功效	aluq	7
功令	alwy	7
基因组	alxe	7
功绩	alxg	7
苏绣	alxt	7
苗绣	alxt	7
苗裔	alye	7
世界市场	alyf	7
世界语	alyg	7
功课	alyj	7
莲房	alyn	7
功底	alyq	7
苗床	alys	7
苗族	alyt	7
世界文化遗产	alyu	7
莲座	alyw	7
功率	alyx	7
苋菜	amae	7
黄菜	amae	7
蓇葖	amap	7
黄莺	amap	7
黄芪	amaq	7
黄芩	amaw	7
黄花	amaw	7
黄茶	amaw	7
茼蒿	amay	7
贡院	ambp	7
芟除	ambw	7
英勇	amce	7
英雄	amdc	7
花岗石	amdg	7
英石	amdg	7
黄历	amdl	7
黄页	amdm	7
黄磷	amdo	7
贡奉	amdw	7
恐龙	amdx	7
黄龙	amdx	7
巩膜	amea	7
黄曲霉菌	amfa	7
匝地	amfb	7
英魂	amfc	7
黄土	amff	7
英寸	amfg	7
