char	code	code_short	code_more	units	flag
么	tcu	tc		〖󰄋※󰂙※󰁧〗	丶 ⓶
勺	qyi			〖󰃷※󰄼※󰀦〗	丶 ⓷
凡	wyi			〖󰄨※󰄼※󰀦〗	丶 ⓷
丸	vyi			〖󰄡※󰄼※󰀦〗	丶 ⓷
及	byi	by		〖󰂖※󰂃※󰀦〗	丶 ⓷
广	oygt	oy/oyg		〖󰃫※󰄼※󰂶※󰄋〗	
亡	ynv			〖󰄶※󰄃※󰁫〗	乛 ⑶
门	uyhn	uyh		〖󰄙※󰄼※󰂺※󰂁〗	
丫	uhk			〖󰄒※󰂺※󰀵〗	丨 ㈢
义	yri	yr		〖󰄼※󰄄※󰀦〗	丶 ⓷
之	pppp	pp/ppp		〖󰃭※󰃭※󰃭※󰃭〗	
尸	nngt			〖󰃡※󰁈※󰂶※󰄋〗	
己	nngn	nng		〖󰃟※󰁈※󰂶※󰄻〗	
已	nnnn	nn		〖󰃞※󰃞※󰃞※󰃞〗	
巳	nngn			〖󰃠※󰁈※󰂶※󰄻〗	
弓	xngn	xng		〖󰄬※󰁈※󰂶※󰁔〗	
子	bbbb	bb/bbb		〖󰂍※󰂍※󰂍※󰂍〗	
卫	bgd	bg		〖󰁹※󰂶※󰀌〗	一 ㊂
也	bnhn	bn		〖󰂓※󰂄※󰂺※󰄻〗	
女	vvvv	vvv		〖󰄟※󰄟※󰄟※󰄟〗	
刃	vyi			〖󰄠※󰄼※󰀦〗	丶 ⓷
飞	nui			〖󰄺※󰁨※󰀦〗	丶 ⓷
习	nud	nu		〖󰂁※󰄑※󰀌〗	一 ㊂
叉	cyi	cy		〖󰂘※󰄼※󰀦〗	丶 ⓷
马	cgd	cg		〖󰀊※󰂶※󰀌〗	一 ㊂
乡	xte	xt		〖󰁲※󰄋※󰀏〗	丿 ③
丰	dhk			〖󰂜※󰂺※󰀵〗	丨 ㈢
王	gggg	ggg		〖󰂷※󰂷※󰂷※󰂷〗	
开	gak	ga		〖󰂶※󰂉※󰀵〗	丨 ㈢
井	fjk			〖󰂭※󰀯※󰀵〗	丨 ㈢
天	gdi	gd		〖󰂶※󰂝※󰀦〗	丶 ⓷
夫	gggy			〖󰂹※󰂶※󰂶※󰂃〗	
元	fqb			〖󰂭※󰃺※󰀅〗	乛 ⑵
无	fqv	fq		〖󰂭※󰁜※󰁫〗	乛 ⑶
云	fcu			〖󰂭※󰂙※󰁧〗	丶 ⓶
专	fnyi	fny		〖󰂭※󰁓※󰄼※󰀦〗	丶 ⓷
丐	ghnv			〖󰂶※󰀥※󰁔※󰁫〗	乛 ⑶
扎	rnn			〖󰃿※󰄻※󰁀〗	乛 ⑴
艺	anb	an		〖󰄖※󰃝※󰀅〗	乛 ⑵
木	ssss			〖󰄅※󰄅※󰄅※󰄅〗	
五	gghg	gg/ggh		〖󰂸※󰂶※󰂺※󰂶〗	
支	fcu	fc		〖󰂱※󰂘※󰁧〗	丶 ⓶
厅	dsk	ds		〖󰂡※󰄆※󰀵〗	丨 ㈢
不	dhi	i		〖󰂢※󰂿※󰀦〗	丶 ⓷
犬	dgty			〖󰂣※󰂶※󰄋※󰄼〗	
太	dyi	dy		〖󰂝※󰄼※󰀦〗	丶 ⓷
区	ari	ar		〖󰂋※󰄄※󰀦〗	丶 ⓷
历	dee	de		〖󰂡※󰂫※󰀏〗	丿 ③
歹	gqi			〖󰂶※󰃹※󰀦〗	丶 ⓷
友	dcu	dc		〖󰁼※󰂘※󰁧〗	丶 ⓶
尤	dnyi	dny		〖󰁼※󰄻※󰄼※󰀦〗	丶 ⓷
匹	aqv	aq		〖󰂋※󰃺※󰁫〗	乛 ⑶
车	lgnh	lg/lgn		〖󰃖※󰂶※󰂂※󰂺〗	
巨	and			〖󰂋※󰁃※󰀌〗	一 ㊂
牙	ahte	ah/aht		〖󰀄※󰂻※󰄋※󰀏〗	丿 ③
屯	gbnv	gbn		〖󰂶※󰂔※󰄻※󰁫〗	乛 ⑶
戈	agny			〖󰂇※󰂶※󰁒※󰄼〗	
比	xxn	xx		〖󰁴※󰄮※󰁀〗	乛 ⑴
互	gxd	gx		〖󰂶※󰄰※󰀌〗	一 ㊂
切	avt	av		〖󰀃※󰄠※󰁥〗	丿 ①
瓦	gnny	gnn		〖󰂶※󰁐※󰁊※󰄼〗	
止	hhgg	hhg		〖󰂾※󰂺※󰂶※󰂶〗	
少	ite	it		〖󰃅※󰄋※󰀏〗	丿 ③
曰	jhng			〖󰃋※󰂺※󰁈※󰂶〗	
日	jjjj			〖󰃊※󰃊※󰃊※󰃊〗	
中	khk	k		〖󰃏※󰂺※󰀵〗	丨 ㈢
贝	mhny			〖󰃚※󰂺※󰁈※󰄼〗	
冈	mri	mr		〖󰃜※󰄄※󰀦〗	丶 ⓷
内	mwi	mw		〖󰃜※󰄤※󰀦〗	丶 ⓷
水	iiii	ii/iii		〖󰃂※󰃂※󰃂※󰃂〗	
见	mqb	mq		〖󰀿※󰁜※󰀅〗	乛 ⑵
午	tfj			〖󰁿※󰂱※󰀬〗	丨 ㈡
牛	tgk			〖󰄋※󰀟※󰀵〗	丨 ㈢
手	rtgh	rt		〖󰃾※󰄋※󰂶※󰂻〗	
气	rtgn	rtg		〖󰄂※󰄋※󰂶※󰄺〗	
毛	etgn			〖󰂬※󰄋※󰂶※󰄻〗	
壬	tfd			〖󰄋※󰂯※󰀌〗	一 ㊂
升	tak			〖󰄋※󰂉※󰀵〗	丨 ㈢
夭	tdi			〖󰄋※󰂝※󰀦〗	丶 ⓷
长	tayi	ta/tay		〖󰄋※󰀃※󰂃※󰀦〗	丶 ⓷
仁	wfg			〖󰄥※󰂭※󰀝〗	一 ㊀
什	wfh	wf		〖󰄥※󰂱※󰀢〗	丨 ㈠
片	thgn	thg		〖󰄋※󰂺※󰂶※󰁈〗	
仆	why			〖󰄥※󰂿※󰁶〗	丶 ⓵
化	wxn	wx		〖󰄥※󰁳※󰁀〗	乛 ⑴
仇	wvn			〖󰄥※󰄡※󰁀〗	乛 ⑴
币	tmhk	tmh		〖󰄋※󰃜※󰂺※󰀵〗	丨 ㈢
仍	wbt			〖󰄥※󰂖※󰁥〗	丿 ①
仅	wcy			〖󰄥※󰂘※󰁶〗	丶 ⓵
斤	rtth	rtt		〖󰄀※󰄋※󰄋※󰂺〗	
爪	rhyi			〖󰃼※󰂺※󰂃※󰀦〗	丶 ⓷
反	rci	rc		〖󰃼※󰂘※󰀦〗	丶 ⓷
介	wjj	wj		〖󰄤※󰀯※󰀬〗	丨 ㈡
父	wru			〖󰄦※󰄄※󰁧〗	丶 ⓶
从	wwy	ww		〖󰄤※󰄤※󰁶〗	丶 ⓵
仑	wxb			〖󰄤※󰄮※󰀅〗	乛 ⑵
今	wynb	wyn		〖󰄤※󰄼※󰃦※󰀅〗	乛 ⑵
凶	rbk			〖󰄄※󰂔※󰀵〗	丨 ㈢
分	wvr	wv		〖󰄦※󰄠※󰁣〗	丿 ②
乏	tpu	tp		〖󰄋※󰃭※󰁧〗	丶 ⓶
公	wcu	wc		〖󰄦※󰂙※󰁧〗	丶 ⓶
仓	wbb			〖󰄤※󰂑※󰀅〗	乛 ⑵
月	eeee	eee		〖󰂧※󰂧※󰂧※󰂧〗	
氏	qav	qa		〖󰁚※󰀁※󰁫〗	乛 ⑶
勿	qre	qr		〖󰃷※󰁤※󰀏〗	丿 ③
欠	qwu	qw		〖󰄾※󰄤※󰁧〗	丶 ⓶
风	wri	wr		〖󰁰※󰄄※󰀦〗	丶 ⓷
丹	myd	my		〖󰀼※󰄶※󰀌〗	一 ㊂
匀	qud	qu		〖󰃷※󰄑※󰀌〗	一 ㊂
乌	tnng	tnn		〖󰄋※󰂁※󰁔※󰂶〗	
勾	qci			〖󰃷※󰂙※󰀦〗	丶 ⓷
凤	wci			〖󰁰※󰂘※󰀦〗	丶 ⓷
六	uygy	uy		〖󰄘※󰄼※󰂶※󰄼〗	
文	yygy			〖󰄷※󰄼※󰂶※󰂃〗	
亢	ywb			〖󰄶※󰄨※󰀅〗	乛 ⑵
方	yygt	yy		〖󰄸※󰄼※󰂶※󰄋〗	
火	oooo	ooo		〖󰃩※󰃩※󰃩※󰃩〗	
为	yeyi	o/yey		〖󰄼※󰂫※󰄼※󰀦〗	丶 ⓷
斗	ufk	uf		〖󰁦※󰂱※󰀵〗	丨 ㈢
忆	nnn			〖󰃣※󰃝※󰁀〗	乛 ⑴
计	yfh	yf		〖󰄵※󰂱※󰀢〗	丨 ㈠
订	ysh	ys		〖󰄵※󰄆※󰀢〗	丨 ㈠
户	yne			〖󰄼※󰃡※󰀏〗	丿 ③
认	ywy	yw		〖󰄵※󰄤※󰁶〗	丶 ⓵
冗	pwb			〖󰃱※󰄨※󰀅〗	乛 ⑵
讥	ywn			〖󰄵※󰄨※󰁀〗	乛 ⑴
心	nyny	ny		〖󰃢※󰄼※󰄻※󰄼〗	
尺	nyi			〖󰃡※󰂃※󰀦〗	丶 ⓷
引	xhh	xh		〖󰄬※󰂺※󰀢〗	丨 ㈠
丑	nhgg	nhg		〖󰁈※󰂺※󰂶※󰂶〗	
巴	cnhn	cnh		〖󰂚※󰁈※󰂺※󰄻〗	
孔	bnn			〖󰂎※󰄻※󰁀〗	乛 ⑴
队	bwy	bw		〖󰂏※󰄤※󰁶〗	丶 ⓵
办	ewi	ew		〖󰂫※󰄦※󰀦〗	丶 ⓷
以	nywy	c		〖󰁐※󰄼※󰄤※󰁶〗	丶 ⓵
允	cqb			〖󰂙※󰃺※󰀅〗	乛 ⑵
予	cnhj	cn		〖󰁻※󰃦※󰂻※󰀬〗	丨 ㈡
邓	cbh	cb		〖󰂘※󰂏※󰀢〗	丨 ㈠
劝	cet			〖󰂘※󰂫※󰁥〗	丿 ①
双	ccy	cc		〖󰂘※󰂘※󰁶〗	丶 ⓵
书	nnhy	nnh		〖󰁈※󰂁※󰂺※󰄼〗	
幻	xnn			〖󰄩※󰂁※󰁀〗	乛 ⑴
玉	gyi	gy		〖󰂷※󰄼※󰀦〗	丶 ⓷
刊	fjh	fj		〖󰂰※󰃉※󰀢〗	丨 ㈠
未	fggy			〖󰂵※󰂶※󰂶※󰂃〗	
末	gsi	gs		〖󰂶※󰄅※󰀦〗	丶 ⓷
示	fiu	fi		〖󰂭※󰃅※󰁧〗	丶 ⓶
击	gbk	gb		〖󰀟※󰂔※󰀵〗	丨 ㈢
打	rsh	rs		〖󰃿※󰄆※󰀢〗	丨 ㈠
巧	agnn			〖󰂆※󰂶※󰁔※󰁀〗	乛 ⑴
正	ghd			〖󰂶※󰂾※󰀌〗	一 ㊂
扑	rhy			〖󰃿※󰂿※󰁶〗	丶 ⓵
卉	faj			〖󰂱※󰂉※󰀬〗	丨 ㈡
扒	rwy			〖󰃿※󰄦※󰁶〗	丶 ⓵
功	aet	ae		〖󰂆※󰂫※󰁥〗	丿 ①
扔	rbt			〖󰃿※󰂖※󰁥〗	丿 ①
去	fcu			〖󰂮※󰂙※󰁧〗	丶 ⓶
甘	fghg			〖󰂴※󰂶※󰂺※󰂶〗	
世	anv			〖󰂊※󰄃※󰁫〗	乛 ⑶
艾	aru			〖󰄖※󰄄※󰁧〗	丶 ⓶
古	dghg	dgh		〖󰂟※󰂶※󰂺※󰂶〗	
节	abj	ab		〖󰄖※󰁹※󰀬〗	丨 ㈡
本	sgd	sg		〖󰄅※󰂶※󰀌〗	一 ㊂
术	syi	sy		〖󰄅※󰄼※󰀦〗	丶 ⓷
可	skd	sk		〖󰄆※󰃏※󰀌〗	一 ㊂
丙	gmwi	gmw		〖󰂶※󰃜※󰄤※󰀦〗	丶 ⓷
左	daf	da		〖󰁼※󰂆※󰀘〗	一 ㊁
厉	dgqe	dgq		〖󰂡※󰂶※󰁡※󰀏〗	丿 ③
石	dgtg			〖󰂠※󰂶※󰄋※󰂶〗	
右	dkf	dk		〖󰁼※󰃏※󰀘〗	一 ㊁
布	dmhj	dmh		〖󰁼※󰃜※󰂺※󰀬〗	丨 ㈡
夯	der			〖󰂝※󰂫※󰁣〗	丿 ②
戊	dgty			〖󰂤※󰂶※󰄋※󰄼〗	
龙	dxyi	dx/dxy		〖󰁼※󰁳※󰄼※󰀦〗	丶 ⓷
平	gufk	guf		〖󰂶※󰄒※󰂱※󰀵〗	丨 ㈢
灭	goi			〖󰂶※󰃩※󰀦〗	丶 ⓷
轧	lnn			〖󰃖※󰄻※󰁀〗	乛 ⑴
东	aii	ai		〖󰀂※󰃅※󰀦〗	丶 ⓷
卡	hhu			〖󰂽※󰂿※󰁧〗	丶 ⓶
北	uxn	ux		〖󰁩※󰄮※󰁀〗	乛 ⑴
占	hkf	hk		〖󰀥※󰃏※󰀘〗	一 ㊁
凸	hghg	hgh		〖󰂺※󰂶※󰂺※󰂶〗	
卢	hnr			〖󰀥※󰃡※󰁣〗	丿 ②
业	ohhg	oh/ohh		〖󰃬※󰂺※󰂺※󰂶〗	
旧	hjg	hj		〖󰂺※󰃊※󰀝〗	一 ㊀
帅	jmhh	jmh		〖󰀮※󰃜※󰂺※󰀢〗	丨 ㈠
归	jvg	jv		〖󰀮※󰄢※󰀝〗	一 ㊀
旦	jgf			〖󰃋※󰂶※󰀘〗	一 ㊁
目	hhhh	hhh		〖󰂼※󰂼※󰂼※󰂼〗	
且	egd	eg		〖󰀐※󰂶※󰀌〗	一 ㊂
叶	kfh	kf		〖󰃏※󰂱※󰀢〗	丨 ㈠
甲	lhnh			〖󰃑※󰂺※󰁈※󰂺〗	
申	jhk			〖󰃋※󰂺※󰀵〗	丨 ㈢
叮	ksh			〖󰃏※󰄆※󰀢〗	丨 ㈠
电	jnv	jn		〖󰃋※󰄻※󰁫〗	乛 ⑶
号	kgnb	kg/kgn		〖󰃏※󰂶※󰁔※󰀅〗	乛 ⑵
田	llll	ll/lll		〖󰃐※󰃐※󰃐※󰃐〗	
由	mhng	mh		〖󰃙※󰂺※󰁈※󰂶〗	
只	kwu	kw		〖󰃏※󰄦※󰁧〗	丶 ⓶
叭	kwy			〖󰃏※󰄦※󰁶〗	丶 ⓵
史	kri			〖󰃏※󰄄※󰀦〗	丶 ⓷
央	mdi	md		〖󰀿※󰂝※󰀦〗	丶 ⓷
兄	kqb	kq		〖󰃏※󰃺※󰀅〗	乛 ⑵
叽	kwn			〖󰃏※󰄨※󰁀〗	乛 ⑴
叼	kngg	kng		〖󰃏※󰂁※󰀞※󰀝〗	一 ㊀
叫	knhh	kn/knh		〖󰃏※󰁐※󰂺※󰀢〗	丨 ㈠
叩	kbh			〖󰃏※󰂕※󰀢〗	丨 ㈠
叨	kvt			〖󰃏※󰄠※󰁥〗	丿 ①
另	ker	ke		〖󰃏※󰂫※󰁣〗	丿 ②
叹	kcy			〖󰃏※󰂘※󰁶〗	丶 ⓵
冉	mfd			〖󰃜※󰂮※󰀌〗	一 ㊂
皿	lhng	lhn		〖󰃕※󰂺※󰁈※󰂶〗	
凹	hnhg	hnh		〖󰂺※󰁎※󰂺※󰂶〗	
囚	lwi			〖󰃒※󰄤※󰀦〗	丶 ⓷
四	lhng	lh		〖󰃓※󰂺※󰁈※󰂶〗	
生	tgd			〖󰄋※󰁽※󰀌〗	一 ㊂
矢	tdu			〖󰁿※󰂝※󰁧〗	丶 ⓶
失	tgi			〖󰄋※󰂹※󰀦〗	丶 ⓷
乍	thff	thf		〖󰁿※󰂺※󰂭※󰀘〗	一 ㊁
禾	tttt	ttt		〖󰄌※󰄌※󰄌※󰄌〗	
丘	rthg	rth		〖󰄁※󰄋※󰂺※󰂶〗	
付	wfy			〖󰄥※󰂳※󰁶〗	丶 ⓵
仗	wdyy			〖󰄥※󰁼※󰂃※󰁶〗	丶 ⓵
代	wayy	wa		〖󰄥※󰀁※󰄼※󰁶〗	丶 ⓵
仙	wmh	wm		〖󰄥※󰃘※󰀢〗	丨 ㈠
们	wun	wu		〖󰄥※󰄙※󰁀〗	乛 ⑴
仪	wyry	wyr		〖󰄥※󰄼※󰄄※󰁶〗	丶 ⓵
白	rrrr	rrr		〖󰃽※󰃽※󰃽※󰃽〗	
仔	wbg			〖󰄥※󰂍※󰀝〗	一 ㊀
他	wbn	wb		〖󰄥※󰂓※󰁀〗	乛 ⑴
斥	ryi			〖󰄀※󰄼※󰀦〗	丶 ⓷
瓜	rcyi	rcy		〖󰃼※󰂙※󰂃※󰀦〗	丶 ⓷
乎	tufk			〖󰄋※󰄒※󰀛※󰀵〗	丨 ㈢
丛	wwgf	wwg		〖󰄤※󰄤※󰂶※󰀘〗	一 ㊁
令	wycu	wyc		〖󰄤※󰄼※󰁻※󰁧〗	丶 ⓶
用	etnh	et/etn		〖󰂨※󰄋※󰂁※󰂺〗	
甩	env			〖󰂧※󰄻※󰁫〗	乛 ⑶
印	qgbh	qgb		〖󰁚※󰂶※󰂕※󰀢〗	丨 ㈠
尔	qiu	qi		〖󰄾※󰃅※󰁧〗	丶 ⓶
乐	tnii	tn/tni		〖󰄋※󰄃※󰃅※󰀦〗	丶 ⓷
句	qkd			〖󰃷※󰃏※󰀌〗	一 ㊂
匆	qryi	qry		〖󰃷※󰁤※󰄼※󰀦〗	丶 ⓷
册	mmgd	mm		〖󰀼※󰀼※󰂶※󰀌〗	一 ㊂
卯	qtbh			〖󰁚※󰄋※󰂕※󰀢〗	丨 ㈠
犯	qtbn	qtb		〖󰃻※󰁥※󰂑※󰁀〗	乛 ⑴
外	qhy	qh		〖󰃹※󰂿※󰁶〗	丶 ⓵
处	thi	th		〖󰄐※󰂿※󰀦〗	丶 ⓷
冬	tuu	tu		〖󰄐※󰁦※󰁧〗	丶 ⓶
鸟	qgd			〖󰁠※󰂶※󰀌〗	一 ㊂
务	ter	te		〖󰄐※󰂫※󰁣〗	丿 ②
包	qnv	qn		〖󰃷※󰃠※󰁫〗	乛 ⑶
饥	qnwn	qnw		〖󰄾※󰁐※󰄨※󰁀〗	乛 ⑴
主	ygd	y		〖󰄼※󰂷※󰀌〗	一 ㊂
市	ymhj	ym		〖󰄶※󰃜※󰂺※󰀬〗	丨 ㈡
立	uuuu	uu/uuu		〖󰄓※󰄓※󰄓※󰄓〗	
冯	ucgg	ucg		〖󰄑※󰀊※󰂶※󰀝〗	一 ㊀
玄	yxu			〖󰄶※󰄩※󰁧〗	丶 ⓶
闪	uwi	uw		〖󰄙※󰄤※󰀦〗	丶 ⓷
兰	udf			〖󰄒※󰂜※󰀘〗	一 ㊁
半	ugk	ug		〖󰄒※󰀟※󰀵〗	丨 ㈢
汁	ifh			〖󰃁※󰂱※󰀢〗	丨 ㈠
汇	ian			〖󰃁※󰂋※󰁀〗	乛 ⑴
头	udi	ud		〖󰁦※󰂝※󰀦〗	丶 ⓷
汉	icy	ic		〖󰃁※󰂘※󰁶〗	丶 ⓵
宁	psj	ps		〖󰃰※󰄆※󰀬〗	丨 ㈡
穴	pwu			〖󰃰※󰄦※󰁧〗	丶 ⓶
它	pxb	px		〖󰃰※󰄮※󰀅〗	乛 ⑵
讨	yfy			〖󰄵※󰂳※󰁶〗	丶 ⓵
写	pgng	pgn		〖󰃱※󰂶※󰁔※󰂶〗	
让	yhg	yh		〖󰄵※󰂽※󰀝〗	一 ㊀
礼	pynn			〖󰃲※󰁶※󰄻※󰁀〗	乛 ⑴
训	ykh	yk		〖󰄵※󰃎※󰀢〗	丨 ㈠
议	yyry	yyr		〖󰄵※󰄼※󰄄※󰁶〗	丶 ⓵
必	nte			〖󰃢※󰄋※󰀏〗	丿 ③
讯	ynfh	ynf		〖󰄵※󰄺※󰂱※󰀢〗	丨 ㈠
记	ynn	yn		〖󰄵※󰃟※󰁀〗	乛 ⑴
永	ynii	yni		〖󰄼※󰂁※󰀩※󰀦〗	丶 ⓷
司	ngkd	ngk		〖󰂁※󰂶※󰃏※󰀌〗	一 ㊂
尼	nxv	nx		〖󰃡※󰄮※󰁫〗	乛 ⑶
民	nav	n		〖󰁂※󰀁※󰁫〗	乛 ⑶
弗	xjk			〖󰄬※󰀯※󰀵〗	丨 ㈢
弘	xcy	xc		〖󰄬※󰂙※󰁶〗	丶 ⓵
出	bmk	bm		〖󰂔※󰃘※󰀵〗	丨 ㈢
辽	bpk	bp		〖󰂒※󰃮※󰀵〗	丨 ㈢
奶	vbt			〖󰄟※󰂖※󰁥〗	丿 ①
奴	vcy			〖󰄟※󰂘※󰁶〗	丶 ⓵
召	vkf			〖󰄠※󰃏※󰀘〗	一 ㊁
加	ekg	ek		〖󰂫※󰃏※󰀝〗	一 ㊀
皮	bnty			〖󰂗※󰃦※󰄋※󰂃〗	
边	epe	ep		〖󰂫※󰃮※󰀏〗	丿 ③
孕	bbf			〖󰂖※󰂍※󰀘〗	一 ㊁
发	ntcy	v/ntc		〖󰂂※󰄋※󰂘※󰄼〗	
圣	cff			〖󰂘※󰂮※󰀘〗	一 ㊁
对	cfy	cf		〖󰂘※󰂳※󰁶〗	丶 ⓵
台	ckf	ck		〖󰂙※󰃏※󰀘〗	一 ㊁
矛	cnht			〖󰁻※󰃦※󰂻※󰄋〗	
纠	xnhh	xnh		〖󰄪※󰁐※󰂺※󰀢〗	丨 ㈠
母	xnny			〖󰄭※󰄃※󰂁※󰄼〗	
幼	xet			〖󰄩※󰂫※󰁥〗	丿 ①
丝	xxgf	xxg		〖󰁲※󰁲※󰂶※󰀘〗	一 ㊁
邦	dtbh	dtb		〖󰂜※󰄋※󰂏※󰀢〗	丨 ㈠
式	aayi	aa/aay		〖󰀁※󰂆※󰄼※󰀦〗	丶 ⓷
迂	gfpk	gfp		〖󰂶※󰀛※󰃮※󰀵〗	丨 ㈢
刑	gajh			〖󰂶※󰂉※󰃉※󰀢〗	丨 ㈠
戎	ade			〖󰂇※󰁼※󰀏〗	丿 ③
动	fcet	fce		〖󰂭※󰂙※󰂫※󰁥〗	丿 ①
扛	rag			〖󰃿※󰂆※󰀝〗	一 ㊀
寺	ffu	ff		〖󰂮※󰂳※󰁧〗	丶 ⓶
吉	fkf	fk		〖󰂯※󰃏※󰀘〗	一 ㊁
扣	rkg	rk		〖󰃿※󰃏※󰀝〗	一 ㊀
考	ftgn	ftg		〖󰂮※󰄋※󰂶※󰁔〗	
托	rtan	rta		〖󰃿※󰄋※󰂌※󰁀〗	乛 ⑴
老	ftxb	ftx		〖󰂮※󰄋※󰄮※󰀅〗	乛 ⑵
巩	awyy			〖󰂆※󰄨※󰄼※󰁶〗	丶 ⓵
圾	fbyy			〖󰂮※󰂖※󰂃※󰁶〗	丶 ⓵
执	rvyy	rvy		〖󰃿※󰄡※󰄼※󰁶〗	丶 ⓵
扩	rot	ro		〖󰃿※󰃫※󰁥〗	丿 ①
扫	rvg	rv		〖󰃿※󰄢※󰀝〗	一 ㊀
地	fbn	f		〖󰂮※󰂓※󰁀〗	乛 ⑴
场	fnrt			〖󰂮※󰁍※󰁤※󰁥〗	丿 ①
扬	rnrt	rnr		〖󰃿※󰁍※󰁤※󰁥〗	丿 ①
耳	bghg	bgh		〖󰂐※󰂶※󰂺※󰂶〗	
芋	agfj	agf		〖󰄖※󰂶※󰀛※󰀬〗	丨 ㈡
共	awu	aw		〖󰁺※󰄦※󰁧〗	丶 ⓶
芒	aynb			〖󰄖※󰄶※󰄃※󰀅〗	乛 ⑵
亚	god	go		〖󰂶※󰃬※󰀌〗	一 ㊂
芝	apu	ap		〖󰄖※󰃭※󰁧〗	丶 ⓶
朽	sgnn			〖󰄅※󰂶※󰁔※󰁀〗	乛 ⑴
朴	shy			〖󰄅※󰂿※󰁶〗	丶 ⓵
机	swn	sw		〖󰄅※󰄨※󰁀〗	乛 ⑴
权	scy	sc		〖󰄅※󰂘※󰁶〗	丶 ⓵
过	fpi	fp		〖󰂳※󰃮※󰀦〗	丶 ⓷
臣	ahnh	ahn		〖󰂋※󰂺※󰁃※󰂺〗	
吏	gkri	gkr		〖󰂶※󰃏※󰄄※󰀦〗	丶 ⓷
再	gmfd	gmf		〖󰂶※󰃜※󰂮※󰀌〗	一 ㊂
协	fewy	fe/few		〖󰂱※󰂫※󰄦※󰁶〗	丶 ⓵
西	sghg			〖󰄇※󰂶※󰂺※󰂶〗	
压	dfyi	dfy		〖󰂡※󰂮※󰄼※󰀦〗	丶 ⓷
厌	ddi			〖󰂡※󰂣※󰀦〗	丶 ⓷
戌	dgd			〖󰂤※󰂶※󰀌〗	一 ㊂
在	dhfd	d/dhf		〖󰁼※󰂺※󰂮※󰀌〗	一 ㊂
百	djf	dj		〖󰂢※󰃋※󰀘〗	一 ㊁
有	def	e		〖󰁼※󰂧※󰀘〗	一 ㊁
存	dhbd	dhb		〖󰁼※󰂺※󰂍※󰀌〗	一 ㊂
而	dmjj	dm		〖󰂢※󰃜※󰀭※󰀬〗	丨 ㈡
页	dmu			〖󰂢※󰃚※󰁧〗	丶 ⓶
